Response,R2,Adj_R2,RMSE,PRESS,Mean,CV%,AIC,BIC
TPC,0.9964,0.9917,1.131,21.747,118.7412,0.953,72.43,80.76
TFC,0.9625,0.9144,0.6947,8.2055,11.7882,5.894,55.86,64.19
DPPH,0.9915,0.9805,0.0514,0.045,27.7059,0.186,-32.64,-24.31
ABTS,0.9989,0.9976,0.1273,0.2755,8.1412,1.564,-1.84,6.5
MCA,0.9937,0.9855,1.153,22.6005,30.7588,3.749,73.08,81.42
